"How did you get to know dcspark?","how engaged are you with Cardano, and its related projects?","how much do dcspark and Cardano’s values align?","how much do you regard dcspark as a ‘cardano project’ ","How experienced are you with using DeFi products and services?","Please scale your familiarity with dcspark .","what has been dcspark’s impact on Cardano?","How often do you use dcspark's products or services?","Which products below are built by dcspark? Choose all that apply","How would you rate the quality of dcsparks's products ?","Which blockchains does dcspark develop products for? Choose all that apply","Submission IP","Which word or words come to your mind when you think of dcspark? Choose ALL that apply","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> I feel safe using dcspark products","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> Sebastien represents dcspark","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> I can recommend dcspark to others ","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> I trust the content dcspark put out","Submission Date","Rank what you think are the most important elements for a brand's success?","what kind of impact do you predict dcspark will have, 5 years from now?","How likely are you to continue using dcspark's products ?","(Optional) If you would like a chance to win 400 Ada , please write your Cardano wallet address ","How would you rate the support provided by dcspark? ","(Optional) What is the single best thing you want to see dcspark continue doing?","What does dcspark make/provide? Choose all that apply","how do you feel about Cardano?","(Optional) What is the most important improvement you want to see from dcspark?","Last Update Date","Submission ID"
@BullishDumpling,6,6,6,5,1,5,Rarely,"WingRiders
Flint",Average,Cardano,110.174.156.249,"None of above",Neutral,Neutral,Neutral,Neutral,"Jan 12, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Marketing
5: Company Founder",6,4,,4,,"Developers and contributors for crypto projects",7,,,5493975069424088167
"dcSpark social media",4,6,5,4,4,6,Occasionally,"Urbit
Milkomeda
Flint",Excellent,"Cardano
Ethereum
Algorand",147.194.200.221,"Community-serving
Educational
Innovative
Interoperable
Knowledgable","Somewhat Agree","Somewhat Agree","Somewhat Agree","Totally Agree","Jan 12, 2023","1: Product Quality
2: Engaging with the community
3: Product-Market Fit
4: Marketing
5: Company Founder",6,6,$lexxsilver,5,"Bringing cross chain interoperability ","Developers and contributors for crypto projects
DAO governance",7,"Increased marketing for Milkomeda, and native Cardano wallet support.",,5493799341223569623
"Word of mouth",7,6,5,5,3,5,Rarely,"Urbit
Milkomeda
Flint",Average,Cardano,86.30.43.220,"Interoperable
Confusing","Somewhat Agree",Neutral,Neutral,"Somewhat Agree","Jan 12, 2023","1: Product-Market Fit
2: Product Quality
3: Engaging with the community
4: Marketing
5: Company Founder",4,3,addr1qyahlmv69ln8a03f5vkgsdzadan2l9pqqcy9vvfh94y3gty0p9lfxwf22us262hcvysvxuffqnc3ruu4u0xhnwk79qfqvuesq9,4,"Working on Cardano and making it interoperable with EVM based projects / tools.","Developers and contributors for crypto projects",7,"Easier to use products.",,5493759000224616893
"Word of mouth",6,6,5,3,3,6,Rarely,"Urbit
Milkomeda
Flint",Good,"Cardano
Solana
Algorand",46.139.238.39,"Community-serving
Innovative
Interoperable","Totally Agree","Do not know","Somewhat Agree","Somewhat Agree","Jan 12, 2023","1: Product Quality
2: Marketing
3: Engaging with the community
4: Product-Market Fit
5: Company Founder",6,4,addr1qxz3tgd2mz4ya305xj2juntjc7tgyx7f8d7eul3fte734rpw00awmtdrfa5ahvar7sm9agfnd7yyts9sgg25yveq72qqc5ca8d,4,"Flint wallet development.","Developers and contributors for crypto projects
DAO governance
Accelerators
NFT Minting service
Digital Identity",7,,,5493684129385006389
"dcSpark social media",6,5,5,4,1,5,Never,Flint,Average,Cardano,94.22.230.126,"Community-serving
Confusing",Neutral,Neutral,Neutral,Neutral,"Jan 12, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",4,1,,4,,"Developers and contributors for crypto projects
DAO governance
NFT Minting service
Digital Identity
Metaverse",6,,,5493637196217281739
"Using dcSpark products",5,7,7,7,6,7,Occasionally,Midnight,Average,Cardano,185.210.219.226,Educational,"Somewhat Agree","Somewhat Agree","Somewhat Agree","Somewhat Agree","Jan 12, 2023","1: Company Founder
2: Engaging with the community
3: Marketing
4: Product Quality
5: Product-Market Fit",7,7,addr1q85s3w46kjj48xy6qxyw5z8vadykasstz6hu0yudnffcut75y0jnj9h78sg342pczpku03ghnxffeaswa78tz4fg9ksql2lrkx,7,,"NFT Minting service",7,,,5493519446225504846
"Using dcSpark products",7,7,7,5,4,7,Daily,"Urbit
Milkomeda
Gero
Nami
WingRiders
Midnight
Flint
Carp",Excellent,"Cardano
Ethereum
Avalanche
Solana
Algorand
Ergo",103.77.235.18,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Somewhat Agree","Totally Agree","Totally Agree","Somewhat Agree","Jan 12, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",7,6,addr1q9v5vxtxa6qtm696landl7t5zu5rnjg7vyu6309y84g6lks03h2ljdk656ljhzhzpcu5l46vlhsrvkda58tjxclyvmpqr0vmhr,6,,"NFT Minting service
Digital Identity
Metaverse",7,,,5493518048155931753
"dcSpark social media",3,4,3,4,4,4,Monthly,"Urbit
Milkomeda
Flint
Carp",Average,"Cardano
Algorand",184.145.248.32,Sebastien,"Totally Agree","Totally Agree",Neutral,Neutral,"Jan 12, 2023","1: Company Founder
2: Product Quality
3: Product-Market Fit
4: Marketing
5: Engaging with the community",4,5,,4,,"Developers and contributors for crypto projects
Accelerators",7,,,5493517122387875636
"Word of mouth",7,7,7,6,4,7,Monthly,"Gero
Nami
WingRiders
Midnight
Flint",Excellent,"Cardano
Avalanche
Solana
Algorand
Ergo",195.181.170.40,"Sebastien
Realistic
Interoperable","Totally Agree","Totally Agree","Somewhat Agree","Totally Agree","Jan 12, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Engaging with the community
5: Product Quality",7,6,addr1q9ty9madlc6y0vx6estakk0wgj20pzx5sxqp5rg9myl3nxw530dmg588ms2kyt6u8638hhwwpe4ec8zzg0jx8xd4yfpq64xdph,5,"simple and fast","Developers and contributors for crypto projects
Accelerators",7,speed,,5493516320404049202
"Word of mouth",7,5,6,7,4,6,Rarely,"Urbit
Milkomeda
Flint",Good,Cardano,83.232.58.192,"Community-serving
Sebastien
Innovative
Interoperable
Knowledgable","Totally Agree","Somewhat Agree","Totally Agree","Totally Agree","Jan 12, 2023","1: Product-Market Fit
2: Product Quality
3: Engaging with the community
4: Company Founder
5: Marketing",6,6,addr1qxz6s9z2t4j4xf5s6sx85j050rznccmq8s572379pjz97knl92jhrgwf4c0ujyplf9m3xvu3fr8hv7ltf0lg44rhd62sjcyd9z,4,"Continuing to improve UX wherever necessary/possible, making blockchain accessible to all","Developers and contributors for crypto projects
Digital Identity",6,-,,5493503472915534460
"Project Catalyst",7,5,5,5,5,4,Occasionally,"Urbit
Milkomeda
Flint
Carp",Good,"Cardano
Algorand",77.111.246.6,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 12, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",5,5,addr1qy5mxzsvpsmsyvtgna3qtjz8n5n5ez96dnesa3rptk5933ssyc3n07yj3cduxn08v2eh9tgg9t6x04qrhrxvgt04h6gsdres9c,5,sidechain,"Developers and contributors for crypto projects
DAO governance
Accelerators
Hackathons
NFT Minting service
Metaverse",7,"rollup on Cardano",,5493483066641597033
"dcSpark social media",6,5,5,3,3,4,Never,"Milkomeda
Flint",Good,Cardano,159.180.102.63,"Sebastien
Knowledgable",Neutral,Neutral,Neutral,Neutral,"Jan 12, 2023","1: Product-Market Fit
2: Product Quality
3: Engaging with the community
4: Marketing
5: Company Founder",4,4,addr1qyxfqt5d6rzx73uasc59p5s99vpfmu2kjhhx55fe3l9etpxhncthvqv4jn4c0qhhzz0rjwpvfk3dkqjtg7qzntfg4dwq6mwnnd,4,,"Developers and contributors for crypto projects",7,,,5493478653625239312
"Heat seba talking in a twitter space about fee markets a year and a half ago. Also would hear ex-employee Emmanuel on twitter spaces. ",4,6,6,4,5,7,Weekly,"Urbit
Milkomeda
Flint",Excellent,"Cardano
Ethereum
Solana
Algorand
Ergo",64.44.80.173,"Educational
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Somewhat Agree","Totally Agree","Totally Agree","Jan 12, 2023","1: Product Quality
2: Product-Market Fit
3: Marketing
4: Engaging with the community
5: Company Founder",7,7,addr1qyaf2rzag24qdqh9y0u72re3vj734k4xmedluhmckydewp7fwtspkpet2te7j82xcy8m0eg4s3fu87cj6gner6yzg0rqv64gks,6,"Their speed plus product quality is excellent. Fast timelines and fast iteration is critical. I also am thankful for their involvement in catalyst and the new ideas they bring there. They are a needed influence there.","Developers and contributors for crypto projects
DAO governance
Accelerators
Hackathons",5,"I don’t know. I want them to improve what they believe needs to be improved. and then communicate why. Not simply bend to the will of consumers who have no idea what they want or need.",,5493477273718220746
"dcSpark social media",7,4,4,6,6,6,Weekly,"Milkomeda
Flint",Good,"Cardano
Algorand
Ergo",140.141.192.234,"Community-serving
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Somewhat Agree","Somewhat Agree","Jan 12, 2023","1: Product Quality
2: Product-Market Fit
3: Company Founder
4: Engaging with the community
5: Marketing",6,5,,5,"Building on Cardano","Developers and contributors for crypto projects
Hackathons",7,"Staying on Cardano

- Also, in the ""Products"" question above you list ""Urbit"" as an option.  It's a bit unclear what to choose because dcspark builds a product on the Urbit stack but they are not running the Urbit project.",,5493468894328661901
"dcSpark social media",7,4,4,6,3,5,Rarely,"Milkomeda
Flint",Good,"Cardano
Ethereum
Algorand",24.171.220.145,"Sebastien
Innovative
Interoperable
Knowledgable","Somewhat Agree","Totally Agree","Do not know","Somewhat Agree","Jan 12, 2023","1: Product Quality
2: Company Founder
3: Marketing
4: Product-Market Fit
5: Engaging with the community",5,5,addr1q99vulkgwcl8xywja0c7ngnrwz08p3kw3agq7wuvedfyketzsp7gwnngzmle7s3fzujl2ydcc7ysp3067ae0xn9d9e9s9qc42l,5,,"Developers and contributors for crypto projects",7,,,5493468465414948164
"Using dcSpark products",7,5,6,5,6,5,Monthly,"Urbit
Milkomeda
Flint
Carp",Good,"Cardano
Algorand",117.3.206.136,"Educational
Sebastien
Innovative
Interoperable
Knowledgable","Somewhat Agree","Somewhat Agree","Totally Agree","Totally Agree","Jan 12, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",5,5,addr1q9esh8m5ryqfawmr5nqxa8jzre7wpxffua6hql3c2f5tp8p58dr9jp7a9kmeqxt6tgvc72wlhzf27jak8tghwk2g385scrd4nf,5,,"Developers and contributors for crypto projects
Accelerators
Hackathons
NFT Minting service
Metaverse",7,,,5493468286318319311
"dcSpark social media",7,7,7,6,5,5,Monthly,"Milkomeda
WingRiders
Flint",Good,Cardano,171.251.230.51,"Community-serving
Innovative","Totally Disagree","Somewhat Disagree","Somewhat Disagree","Somewhat Disagree","Jan 12, 2023","1: Product Quality
2: Company Founder
3: Product-Market Fit
4: Engaging with the community
5: Marketing",7,6,addr1qxuuunryuv584gme4hquvnjqsmpnw82d7h7y6y94fzkcs2jll8g27a3yf4nv6pgrhkhu88pfxkcrq3nfps9z4ygg4a3sa8gt29,6,"Continue to create high-quality, constantly updated products","Developers and contributors for crypto projects",7,"Have more community interaction and education in the future",,5493464631502442473
"Using dcSpark products",7,7,7,7,5,7,Weekly,"Milkomeda
Flint",Excellent,Cardano,173.66.151.214,"Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Somewhat Agree","Totally Agree","Totally Agree","Jan 12, 2023","1: Product-Market Fit
2: Product Quality
3: Marketing
4: Engaging with the community
5: Company Founder",7,7,addr1q8jkd9dpfmjrhnw40jhctfgks6rzvn2ew8eeltfq4mzcpqrv3u9lke3lygdlxeeupq555nj9mx3z90hj9y7wz82y7lzq3uq7lw,7,"Innovation and expand to Ergo ecosystem :)","Developers and contributors for crypto projects",7,,,5493461454123828604
"Project Catalyst",7,5,4,5,1,4,Rarely,Milkomeda,Average,Cardano,88.18.91.61,"Sebastien
Confusing",Neutral,"Totally Disagree",Neutral,Neutral,"Jan 12, 2023","1: Product Quality
2: Product-Market Fit
3: Marketing
4: Engaging with the community
5: Company Founder",4,1,,1,,"NFT Minting service
Digital Identity",7,,,5493416961616108169
"dcSpark social media",7,7,6,6,4,6,Occasionally,"Urbit
Milkomeda
Flint
Carp",Good,"Cardano
Algorand",106.216.101.159,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 12, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",6,6,addr1q9jzq599cktpf99cxs47wvu6jqs7asymgjcejey2kmetuxpjyhkhk5fun6au5mtdqqf9ven0v7u3m90zrslsmhyszsvqte6rlv,5,"Put out educational content about cardano like it has been done with covering topics around working of cardano, development updates(CIP's), how to improve decentralisation, overall explaining technical stuff.","Developers and contributors for crypto projects
DAO governance
Accelerators
Hackathons",7,"Everything's good from this side.",,5493407349512929087
"Word of mouth",4,3,3,4,3,3,Occasionally,Milkomeda,Good,Cardano,45.95.243.153,"Overly bearish","Somewhat Disagree",Neutral,"Somewhat Disagree","Somewhat Disagree","Jan 12, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",4,5,,4,,"DAO governance",4,,,5493388683511374154
"Project Catalyst",7,7,7,7,3,7,Occasionally,Milkomeda,Good,Cardano,36.69.185.113,Educational,"Totally Agree","Somewhat Agree",Neutral,"Somewhat Disagree","Jan 12, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",7,5,,7,,"Developers and contributors for crypto projects",7,,,5493371043113722533
"Project Catalyst",6,6,6,4,4,6,Never,"Milkomeda
Flint","Don’t know","Cardano
Algorand",88.169.158.21,"Community-serving
Educational
Sebastien
Interoperable
Knowledgable","Do not know","Totally Agree","Totally Agree","Totally Agree","Jan 12, 2023","1: Product Quality
2: Engaging with the community
3: Product-Market Fit
4: Company Founder
5: Marketing",6,4,addr1q9g074spmyj3v9rc0ksfa0arzxt2yhsnync5j90tnwevj9d06pftx9fl6l3mya94ld0mxdp9z3046e7nkqdz0u3jepdqlazhhj,4,"Participate in scaling Cardano (data availability, mithryl, input endorsers)","Developers and contributors for crypto projects",6,Mithryl,,5493366941282616455
"dcSpark social media",7,5,4,4,4,4,Occasionally,"Milkomeda
Flint",Good,"Cardano
Solana
Algorand",107.77.234.51,"Community-serving
Innovative
Interoperable",Neutral,Neutral,Neutral,Neutral,"Jan 12, 2023","1: Product Quality
2: Marketing
3: Engaging with the community
4: Product-Market Fit
5: Company Founder",6,4,$ada.ranger,4,,"Developers and contributors for crypto projects",7,,,5493364671545375390
"Using dcSpark products",7,4,4,7,7,7,Daily,Milkomeda,Excellent,"Cardano
Algorand",91.193.5.182,"Innovative
Knowledgable",Neutral,"Somewhat Agree","Somewhat Agree","Somewhat Agree","Jan 12, 2023","1: Marketing
2: Company Founder
3: Product-Market Fit
4: Product Quality
5: Engaging with the community",6,7,addr1q9d34946sgvcun8etuekvy46tfx7jfd9h2yuldh4rfrg00tu5f0ezdyawwddgk2cpz5jfuyl0gv5cp307kdl06eureusr2r272,7,,"DAO governance",7,,,5493361822813494374
"dcSpark social media",7,6,6,5,2,5,Rarely,Flint,Good,Cardano,71.89.180.129,"Community-serving
Educational
Knowledgable","Somewhat Agree",Neutral,"Somewhat Agree","Somewhat Agree","Jan 12, 2023","1: Product Quality
2: Engaging with the community
3: Company Founder
4: Product-Market Fit
5: Marketing",5,4,"$dvoofficial

addr1qymfprvf0n0xj2ltl4qy8rpxkgqegeheqr06e0mvyf39jhfnls9vjyn3jj8vsry4gcseqcmlzzedpfu5675ypdgkvaesxkuncc",4,"Continuing to build in this bear market!","Developers and contributors for crypto projects
Digital Identity",7,"Easy to get involved for new comers to the crypto and cardano space.",,5493357899215333566
"Using dcSpark products",7,7,7,7,5,7,Weekly,"Urbit
Milkomeda
Flint",Excellent,Cardano,207.244.71.82,"Community-serving
Sebastien
Innovative
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 12, 2023","1: Marketing
2: Company Founder
3: Product-Market Fit
4: Product Quality
5: Engaging with the community",7,6,addr1q8j48qfvv5s8g85tqgjayqm7gw4vtn3q8t4vyyv0mwkadpyxpas7xw9a40rf7jpn52rrvqc64lhkfyzueedvpr5h262slsecl9,5,,"Developers and contributors for crypto projects
DAO governance
Hackathons",5,,,5493353712811293874
"Using dcSpark products",7,7,7,7,7,7,Occasionally,"Milkomeda
Flint",Excellent,"Cardano
Solana
Algorand",23.106.56.14,Sebastien,"Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 12, 2023","1: Marketing
2: Product-Market Fit
3: Product Quality
4: Engaging with the community
5: Company Founder",6,7,addr1qxueexhezpd6t5a6vn84j4r6qk9fyhtj7ajdh9v95mqk26839w7tpv4qwny7v8yu79z6gkhluwc57pgpdjt7j3u96m4qeeaz96,7,,"Developers and contributors for crypto projects",7,,,5493352174166108037
"dcSpark social media",7,7,7,4,7,7,Occasionally,Milkomeda,Good,"Cardano
Algorand",23.106.249.54,Sebastien,"Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 12, 2023","1: Engaging with the community
2: Company Founder
3: Product Quality
4: Product-Market Fit
5: Marketing",7,7,addr1q8rzz9dhvz7sqx4954qn6x0sutpktf6enc8q9prexa4etg3gf8zjhmvz582n8fhmavakl28g75qgaf0cf350j79txmfqdtsqcd,7,,"Developers and contributors for crypto projects",7,,,5493350624596801167
"Using dcSpark products",5,7,7,7,7,7,Occasionally,"Urbit
Milkomeda
Flint",Excellent,Cardano,198.16.70.52,"Sebastien
Innovative
Knowledgable","Somewhat Agree","Somewhat Agree","Somewhat Agree","Somewhat Agree","Jan 12, 2023","1: Product-Market Fit
2: Marketing
3: Company Founder
4: Product Quality
5: Engaging with the community",6,7,addr1q9468hhjrl8h4tm0wwda4e5xlt0ku3gk4d04lc8v7vlnf29zxqz96h6zle8e78k7tssmgcch9tly6rdxgkfh9uuk5m7snf35k7,7,,"Developers and contributors for crypto projects",5,,,5493349032501912523
"Word of mouth",7,7,5,5,7,7,Daily,"Milkomeda
Flint
Carp",Excellent,"Cardano
Ethereum
Algorand",32.217.246.102,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 12, 2023","1: Product Quality
2: Engaging with the community
3: Product-Market Fit
4: Marketing
5: Company Founder",7,5,$mostlymat,5,"Bringing outsiders into cardano","Developers and contributors for crypto projects",7,"Faster Flint wallet on mobile",,5493345082012338892
"Using dcSpark products",4,4,7,7,7,7,Occasionally,"Milkomeda
Flint",Good,"Cardano
Solana
Algorand",172.107.199.226,Sebastien,"Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 12, 2023","1: Engaging with the community
2: Product-Market Fit
3: Product Quality
4: Company Founder
5: Marketing",7,7,addr1qy8dz3zsg6hpx3umeawkpfjzpc2gv5grr60kkhy4p7t2k0sutfgvk6lv5g0may5xrnnvulqvgn3dsrnucvgdcq2lh5cq708r8d,5,,"Developers and contributors for crypto projects
Accelerators",4,,,5493344656226661586
"dcSpark social media",7,7,7,7,7,7,Daily,Milkomeda,Excellent,"Cardano
Solana
Algorand",78.31.67.163,"Sebastien
Realistic
Innovative","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 12, 2023","1: Product Quality
2: Company Founder
3: Product-Market Fit
4: Marketing
5: Engaging with the community",7,7,addr1qyrdmyew5r6m66n90mg6qwqus86qvx7yymlpxkn36g8hpgecdtr8xvjatj02jeg22zdkhkp8w8n0wlrw629ql8wnvl2ql0qfgy,7,,"Developers and contributors for crypto projects",7,,,5493343023614685637
"Using dcSpark products",7,7,7,7,7,7,Occasionally,"Milkomeda
Flint",Excellent,"Cardano
Solana
Algorand",137.74.150.213,"Community-serving
Sebastien
Innovative
Knowledgable","Somewhat Agree","Somewhat Agree","Somewhat Agree","Totally Agree","Jan 12, 2023","1: Product Quality
2: Company Founder
3: Engaging with the community
4: Product-Market Fit
5: Marketing",7,7,addr1q8kwkm3atf28rydr0v9h0xjwj3vglhxgkq2k05w5u9nwtdavf5rf553gcl6as44x55zh3cpyjuvhqe5gg0xxcte3zymqyawwu8,7,,"Developers and contributors for crypto projects
Accelerators",7,,,5493336453126307858
